id,salary_to
34852,96973.0
15705,88011.0
22564,73283.0
10592,35091.0
19432,76954.0
28891,80764.0
36318,52600.0
11773,228213.0
8231,78450.0
12928,204401.0
5557,45382.0
16467,284845.0
25971,115131.0
34765,124469.0
20604,89499.0
186,100724.0
27616,90308.0
28543,59513.0
34917,107754.0
11893,68548.0
14277,152678.0
10700,50747.0
22101,45731.0
29525,38813.0
32503,53295.0
3820,54174.0
16437,222025.0
3942,45952.0
20021,66053.0
19015,56945.0
16539,229698.0
34912,94018.0
9419,41919.0
31488,86275.0
34192,226580.0
25776,24770.0
10509,34779.0
21026,56113.0
20899,48771.0
6612,226296.0
21608,49240.0
16333,93108.0
21653,86348.0
15483,54864.0
26338,66422.0
647,164614.0
1270,54308.0
34480,117365.0
733,40534.0
3645,56306.0
36466,65885.0
2791,57052.0
18553,115219.0
25124,103363.0
26474,45085.0
21628,95663.0
5881,96750.0
8248,221805.0
9535,225921.0
2867,69555.0
4519,43443.0
25976,62120.0
22227,202099.0
1638,123140.0
165,96080.0
14897,48270.0
30861,30222.0
35303,99832.0
2730,95760.0
21402,77495.0
28864,40891.0
2854,66206.0
8723,59841.0
25649,108383.0
4543,61429.0
30980,73754.0
29506,118554.0
8690,66812.0
27610,77298.0
21888,119593.0
16837,181287.0
2982,65513.0
36892,73547.0
9995,87029.0
6340,118947.0
35668,85030.0
3001,154693.0
12042,170044.0
4571,100965.0
32799,84506.0
1801,94817.0
24595,37979.0
26318,65693.0
35071,45995.0
10533,152083.0
10186,330881.0
17583,159939.0
31229,184276.0
32861,62661.0
8612,113936.0
32457,49574.0
9584,140750.0
11181,63321.0
13430,32728.0
19378,177385.0
17865,158523.0
16031,45599.0
7560,227093.0
31855,57790.0
18362,103226.0
14192,292309.0
17128,156222.0
24233,36090.0
31050,372315.0
23896,28343.0
22470,45731.0
4579,124182.0
3633,119187.0
30238,112385.0
22872,60466.0
4556,205805.0
16810,143976.0
23102,34954.0
24315,82200.0
27988,74910.0
14773,348527.0
17251,367016.0
19223,41516.0
23679,79062.0
21455,77319.0
12837,70746.0
17271,131611.0
14704,91055.0
25717,116635.0
3922,36925.0
11974,134040.0
18012,313426.0
29285,29150.0
22074,207072.0
19722,123154.0
33086,60777.0
31382,145968.0
30814,56075.0
624,155499.0
26585,31802.0
7123,96852.0
26341,47381.0
26307,89813.0
16818,272161.0
8477,146088.0
8986,85380.0
27135,114684.0
35208,128892.0
24482,32403.0
25889,32527.0
24896,87705.0
32030,210232.0
9194,34725.0
251,33706.0
35741,86167.0
36050,61758.0
11474,299072.0
11839,60942.0
5172,51244.0
22464,55882.0
2255,38064.0
30829,42327.0
7616,76254.0
15637,133087.0
29070,66020.0
22479,34470.0
25969,47834.0
27237,181050.0
1157,49508.0
23814,62641.0
25962,50404.0
12990,104660.0
15724,57327.0
3220,101133.0
23021,67236.0
16305,129872.0
10890,189987.0
23432,115326.0
29933,69844.0
12957,42615.0
22453,63433.0
22038,154186.0
28603,219216.0
24459,100253.0
3861,42370.0
15158,83025.0
12880,16737.0
8230,89956.0
35350,62298.0
22881,40262.0
8821,229718.0
28680,105839.0
25071,55150.0
15056,307679.0
6492,26933.0
28449,112874.0
7388,75653.0
6576,49895.0
12403,131710.0
30761,89536.0
22756,78679.0
4815,54660.0
618,74172.0
14207,73368.0
25573,130767.0
31023,131967.0
22827,149266.0
31763,45564.0
7822,71901.0
35798,43372.0
16418,51089.0
36739,34975.0
22008,91416.0
34176,38758.0
12654,188173.0
31735,45564.0
17089,130682.0
19705,52760.0
29053,118281.0
37109,139674.0
8094,80004.0
3928,101691.0
8324,39966.0
16201,222080.0
33955,107199.0
25156,57366.0
18353,61890.0
36518,39698.0
32355,94458.0
15874,93605.0
6882,82707.0
21021,62025.0
8292,72936.0
35827,38758.0
28877,32507.0
8054,48699.0
26709,138210.0
12131,118354.0
4448,52941.0
37245,42626.0
18579,67820.0
18798,45359.0
1043,120483.0
14788,368368.0
22548,73053.0
29332,45564.0
2111,53032.0
2541,39902.0
4449,85876.0
4580,74295.0
16084,297687.0
13664,268673.0
7780,377113.0
31400,76361.0
10660,182246.0
12850,155061.0
10235,48316.0
26186,97016.0
21738,37553.0
31998,196340.0
2275,116786.0
12184,37019.0
9464,99631.0
34402,19004.0
34258,48626.0
4855,33216.0
13469,220126.0
5742,12856.0
34179,45642.0
33936,138676.0
26894,95739.0
3619,52841.0
27113,96688.0
35163,27869.0
35696,106125.0
19458,38136.0
12754,116622.0
26344,35908.0
1045,52714.0
2858,36945.0
20784,167800.0
26703,138427.0
28271,92398.0
17906,234553.0
5683,84615.0
10926,126941.0
17867,272492.0
311,129667.0
4430,46724.0
26453,47997.0
1681,80012.0
16747,48159.0
4217,28063.0
23861,47295.0
6679,54639.0
13692,247074.0
5199,38758.0
7091,34238.0
8372,89997.0
11641,181894.0
35671,48266.0
3826,172058.0
35888,38758.0
20136,69541.0
13862,171318.0
14075,56826.0
16700,104655.0
30588,75324.0
16847,108224.0
24184,31802.0
23297,75786.0
29400,98209.0
22411,120173.0
18970,199699.0
24790,52561.0
16614,158213.0
28301,94260.0
4202,40510.0
13837,64691.0
12690,399503.0
25847,236931.0
33816,45880.0
26088,152985.0
36273,82795.0
34814,83086.0
27738,41227.0
31304,57409.0
23985,56805.0
8119,130552.0
9061,197953.0
34388,76962.0
34616,27778.0
30862,34085.0
116,36162.0
24138,64234.0
32870,73190.0
8537,182895.0
8406,103101.0
29401,86823.0
14495,224946.0
5018,20615.0
24630,153394.0
27736,71705.0
25702,85132.0
29972,88073.0
8122,92355.0
36272,70662.0
30321,38595.0
4850,26701.0
12347,41684.0
28873,50490.0
17082,72359.0
11070,175607.0
18674,82816.0
31436,34086.0
9093,230090.0
3643,128891.0
6219,149278.0
22521,87355.0
25936,36107.0
35342,46367.0
3049,81825.0
18270,160873.0
16176,64251.0
1959,102577.0
15433,168775.0
18113,282277.0
9975,195324.0
30434,56243.0
36545,101098.0
14068,103077.0
28689,51489.0
27695,93238.0
20285,36890.0
28291,63663.0
24672,100308.0
31253,118886.0
37153,33509.0
33930,53844.0
8082,37978.0
23374,130051.0
19533,133730.0
29610,59096.0
11229,253286.0
35832,51081.0
36367,83827.0
3252,127139.0
6860,84201.0
31764,41393.0
25434,62671.0
36976,18964.0
25627,97786.0
14197,190194.0
10393,170273.0
13401,113392.0
11749,161741.0
25346,95746.0
23160,94973.0
8375,68456.0
29109,36484.0
28078,147679.0
10765,83827.0
19374,61341.0
26477,135472.0
19279,191470.0
33693,35955.0
22121,30700.0
13253,65802.0
33486,107959.0
34514,97738.0
19083,197154.0
18420,55591.0
18494,182417.0
5467,49749.0
8713,57888.0
10609,180197.0
1793,38290.0
36600,132721.0
2761,47462.0
7781,246428.0
21561,71296.0
29607,83857.0
5484,59945.0
24759,92095.0
5883,104993.0
1761,105893.0
33308,70122.0
30948,38758.0
20821,115280.0
19897,58065.0
27604,56351.0
35510,136020.0
18501,189531.0
13424,138601.0
20083,38824.0
18069,67531.0
22155,25682.0
4520,21572.0
19012,144779.0
5343,49328.0
31713,46433.0
200,47202.0
13949,32893.0
20917,17875.0
21895,163951.0
396,55217.0
22309,31802.0
10646,89020.0
36306,50259.0
34916,32527.0
36574,21922.0
12922,175303.0
37209,123352.0
13685,22471.0
4401,48497.0
977,44150.0
14018,125168.0
9561,235235.0
8350,89532.0
32427,167143.0
32610,65680.0
15869,49622.0
10801,174736.0
13312,98412.0
20301,45361.0
6904,545540.0
28583,32903.0
369,103119.0
5286,73659.0
4528,56932.0
3589,27027.0
12629,162522.0
26743,139397.0
17876,127531.0
2348,41039.0
3388,47743.0
12617,80337.0
6426,92307.0
36605,54827.0
22204,42090.0
6272,30826.0
11623,256266.0
6267,38761.0
6839,33558.0
21626,326736.0
36700,39582.0
15319,94933.0
10868,111702.0
19009,125275.0
32349,32527.0
30236,39765.0
21611,183875.0
27745,89315.0
8151,48374.0
27324,81991.0
23037,77798.0
20302,101086.0
5770,150690.0
1536,50336.0
34835,121452.0
34015,116075.0
30153,137604.0
32500,100547.0
8206,29884.0
697,39938.0
30889,44205.0
17244,48592.0
29446,49239.0
35106,86831.0
34029,69194.0
30969,42598.0
1288,144636.0
12613,77674.0
36697,74612.0
19217,138726.0
36040,73722.0
21207,119530.0
29564,73149.0
25016,113303.0
20741,78136.0
5686,63114.0
36014,67585.0
12037,59847.0
24891,72664.0
2357,130862.0
12477,232926.0
23753,72234.0
22855,38136.0
17624,196383.0
19110,127898.0
14913,54906.0
26647,48721.0
14979,165780.0
12585,195101.0
5582,83130.0
17246,259501.0
2182,58139.0
1717,191197.0
34486,118645.0
19120,106188.0
2754,55084.0
15297,201703.0
7945,115929.0
3855,114138.0
6194,52807.0
33607,86062.0
3077,82838.0
29871,42570.0
12092,47624.0
480,40722.0
11645,76823.0
26758,92051.0
15519,47776.0
8047,333253.0
26866,424100.0
19784,124408.0
15122,102597.0
18836,168240.0
9564,81363.0
21121,26005.0
27757,52888.0
15968,243665.0
24146,65563.0
14938,108883.0
9787,129339.0
25443,33106.0
11570,167507.0
36863,117819.0
28438,26089.0
33531,38758.0
26437,38136.0
32428,35403.0
20573,66879.0
4653,172801.0
19718,54011.0
13351,83913.0
35192,269765.0
1594,131081.0
21790,32922.0
5160,28090.0
29178,73758.0
4351,38758.0
36366,150638.0
22751,38136.0
19863,117399.0
26621,184089.0
22526,165060.0
9363,235729.0
27925,138156.0
7768,93329.0
13484,129091.0
9311,76254.0
6390,238875.0
36225,45219.0
8745,104543.0
29230,42873.0
12423,139819.0
16591,208152.0
2592,36270.0
14478,233490.0
34695,178445.0
29550,33106.0
11667,189553.0
29751,28268.0
14424,24439.0
13013,181364.0
15432,51080.0
2525,38758.0
31267,71216.0
35988,72144.0
24872,251771.0
21482,95701.0
13577,282322.0
23773,46029.0
14386,81259.0
27294,39706.0
19331,200500.0
26969,95452.0
19973,45904.0
1771,62213.0
19822,164543.0
31799,38893.0
1496,116482.0
29895,140191.0
14757,194307.0
11677,72881.0
14125,168989.0
18416,57739.0
19661,169999.0
26695,38914.0
6824,62276.0
21161,86441.0
3025,94971.0
35430,90414.0
14664,277332.0
29435,37671.0
27442,186781.0
12689,64873.0
2561,84801.0
16828,127697.0
18273,50381.0
17762,92284.0
11204,55505.0
11176,229901.0
33855,126569.0
20394,52731.0
86,50398.0
10365,95749.0
22810,78953.0
3219,116648.0
36336,38758.0
17382,233720.0
19470,55805.0
25636,118982.0
34579,56576.0
36557,45071.0
18631,71958.0
24380,44271.0
30393,43960.0
3425,37720.0
13158,36993.0
22343,29186.0
31255,65233.0
279,40534.0
13659,136056.0
29164,127588.0
5991,127606.0
24196,94810.0
24788,38059.0
29915,92093.0
17917,115297.0
2300,95865.0
31402,65026.0
31057,65755.0
24106,38136.0
15117,24992.0
1703,105826.0
10927,71120.0
12441,125909.0
14121,41020.0
7193,160796.0
32211,36565.0
10632,250707.0
23081,31802.0
3105,100660.0
31977,80095.0
19392,38985.0
16051,19265.0
17544,75389.0
25952,185517.0
34969,45144.0
23774,32403.0
11547,200778.0
34661,18302.0
1758,60806.0
31926,105755.0
18863,120668.0
31002,46145.0
20846,36705.0
35104,57239.0
10642,184715.0
2299,46101.0
11489,548343.0
16902,117270.0
9146,148384.0
34224,46057.0
15656,58348.0
31125,38758.0
13954,41609.0
17960,102180.0
1575,188240.0
25664,172307.0
15137,238134.0
2229,85811.0
12604,191120.0
18355,129609.0
6346,103990.0
22065,50230.0
13108,82263.0
4750,32485.0
5875,96146.0
15490,285890.0
26095,23884.0
1227,38758.0
25749,62784.0
5910,37492.0
22212,63811.0
6528,56868.0
7497,65454.0
17113,530811.0
734,41039.0
20708,29268.0
31704,73597.0
31145,198980.0
19695,28831.0
16114,631053.0
7317,89208.0
25905,150639.0
35200,73628.0
6521,35748.0
20814,79767.0
1433,83747.0
15143,128018.0
31892,271142.0
4918,80950.0
261,40702.0
25268,102135.0
18243,80201.0
23114,38136.0
6912,118444.0
9317,127850.0
2296,43955.0
13052,118645.0
34656,70142.0
36383,136611.0
758,32527.0
33974,63231.0
14074,290541.0
35663,83149.0
1483,384441.0
36349,72696.0
22655,82410.0
36290,137327.0
27629,46053.0
16796,269394.0
22171,53071.0
34952,70841.0
31208,79234.0
3776,101709.0
22717,24322.0
3818,114300.0
18462,145991.0
22035,97211.0
36812,38758.0
1182,131914.0
31622,195658.0
217,214660.0
6053,198006.0
18993,116098.0
35892,99300.0
34357,46782.0
3525,46599.0
15286,323804.0
37080,35275.0
6245,38758.0
1147,59144.0
12858,263762.0
29225,87367.0
15112,240566.0
31096,103974.0
4650,136387.0
33683,38758.0
20412,83876.0
12854,68396.0
5382,59589.0
28922,48719.0
15215,102335.0
16785,43700.0
13774,141296.0
34158,84049.0
25187,41926.0
18817,233059.0
30356,30950.0
14469,51522.0
18200,98561.0
26384,54593.0
27744,64308.0
27487,36350.0
12480,144957.0
29787,42622.0
2907,46757.0
5100,290020.0
21761,274854.0
27522,234457.0
25157,80288.0
4867,44307.0
28104,38550.0
2342,123045.0
36610,287505.0
26896,77224.0
25742,38323.0
2231,103611.0
18184,96447.0
34900,57174.0
33483,100673.0
23751,158907.0
17196,257008.0
23084,38136.0
28208,28617.0
7672,284016.0
20737,112910.0
17345,164217.0
3115,53600.0
7555,88471.0
11076,31809.0
11714,162262.0
23601,65338.0
19687,209446.0
19401,80502.0
5697,61611.0
31830,59792.0
2185,108993.0
8321,304523.0
28748,47778.0
8779,118352.0
35650,34975.0
32883,36017.0
28935,59148.0
31482,87150.0
22552,32600.0
4170,42873.0
28749,76454.0
33273,62637.0
6384,72126.0
18685,421751.0
1962,16240.0
34899,98151.0
31559,79411.0
11097,123856.0
35864,39302.0
3189,55698.0
21367,53277.0
24590,124205.0
20742,129090.0
22992,123004.0
9170,239470.0
2034,51625.0
26642,127944.0
16235,43288.0
34733,54085.0
32527,53385.0
23076,124260.0
34867,52749.0
20441,82518.0
34953,64784.0
13365,81801.0
16948,87701.0
17120,92794.0
12152,113383.0
13987,121185.0
37095,20829.0
32984,49551.0
20847,81222.0
33975,58412.0
36042,164769.0
22735,201866.0
31240,143875.0
23401,51647.0
9816,186085.0
2071,45594.0
37074,157022.0
15046,266798.0
22627,59174.0
7565,127785.0
13933,203030.0
19712,38591.0
10517,89016.0
1339,72407.0
32976,33554.0
18558,60178.0
35334,124802.0
34768,55218.0
22753,94615.0
8925,87723.0
30261,71967.0
28941,298819.0
16596,74887.0
6000,87454.0
37042,32527.0
32643,54654.0
14791,129963.0
34716,73385.0
30333,57515.0
27623,72006.0
29773,139538.0
16915,199465.0
21786,67727.0
31032,223488.0
20782,45319.0
10882,17626.0
26378,35908.0
22508,33906.0
30464,42042.0
17457,42240.0
34400,38758.0
33907,146350.0
20280,120060.0
2857,67549.0
18924,204640.0
3594,240729.0
9550,525246.0
4253,58179.0
196,129140.0
34921,25509.0
32251,70553.0
27634,88501.0
14654,256395.0
25229,82124.0
6636,129723.0
5010,226078.0
25967,28368.0
17495,54815.0
25433,62006.0
36562,140446.0
32615,110611.0
3615,153367.0
25194,226127.0
15747,81917.0
10722,122933.0
14843,36678.0
35158,70914.0
9758,37334.0
35556,89328.0
26735,154702.0
23058,111572.0
31761,45564.0
15794,239871.0
10989,32556.0
20146,201531.0
27739,131906.0
33479,63109.0
14304,299182.0
10146,59394.0
30780,52883.0
30192,81460.0
5857,53846.0
23640,38136.0
13943,231600.0
457,45564.0
36360,54023.0
20785,67895.0
28634,147095.0
3068,109140.0
585,36099.0
21342,133526.0
35794,55785.0
31770,115136.0
14036,102899.0
20383,103095.0
9469,327728.0
27337,48626.0
7306,187332.0
28493,61428.0
35124,68402.0
29990,110243.0
13226,167256.0
13501,44774.0
16580,181585.0
12586,36023.0
25195,196717.0
5165,46083.0
13165,237437.0
19740,196017.0
29477,45564.0
33625,90843.0
14777,240855.0
9058,148085.0
2879,53724.0
21704,203184.0
13325,187807.0
9920,107438.0
23568,55909.0
11993,315920.0
26274,469550.0
4193,74808.0
861,109518.0
22584,35221.0
36953,33106.0
4949,203188.0
37199,63101.0
27096,142406.0
7301,139941.0
14378,208599.0
5810,56336.0
9647,299899.0
15639,126678.0
14808,249739.0
12093,188909.0
19803,38136.0
4884,215952.0
27853,64504.0
32815,47140.0
1448,116621.0
1763,33246.0
33028,45690.0
11416,56439.0
17490,306665.0
35841,135092.0
19107,79556.0
17366,128438.0
1377,30574.0
32664,42056.0
29111,67062.0
5216,129951.0
11684,136130.0
21652,49615.0
23933,74628.0
14413,199478.0
16329,45858.0
12524,108788.0
5707,98781.0
8476,87075.0
35632,61555.0
16505,15686.0
30672,33104.0
14470,49713.0
8040,218566.0
32737,70291.0
35317,26946.0
4738,99505.0
28353,55824.0
7580,167170.0
17098,134090.0
36661,56222.0
31171,47570.0
6049,53484.0
23552,87562.0
32959,154930.0
34552,44230.0
23612,42066.0
14564,103483.0
28303,83826.0
36457,54073.0
32601,121263.0
4305,41742.0
8341,212274.0
13557,79393.0
35972,36013.0
32689,160266.0
9163,134750.0
3100,102008.0
35662,83149.0
11890,251078.0
18960,125090.0
22292,76252.0
26383,171604.0
36712,44146.0
8344,107106.0
13792,131516.0
2949,77458.0
17837,107173.0
30026,51836.0
15633,228866.0
32354,107190.0
35493,53330.0
14647,313378.0
19062,54422.0
29724,48689.0
5841,141105.0
29903,44307.0
28676,50730.0
7989,182638.0
2848,98153.0
12509,286865.0
10788,71034.0
28026,71500.0
3707,74259.0
27910,142638.0
19906,31513.0
15951,61528.0
35731,65969.0
11473,158160.0
20564,43103.0
25688,94721.0
3640,107797.0
37177,36591.0
15652,207978.0
12792,268416.0
5916,20145.0
18137,63436.0
29460,73593.0
34352,189429.0
780,38758.0
31848,48414.0
5513,89680.0
8277,58130.0
5987,64021.0
25409,177000.0
23517,81992.0
13316,33514.0
23972,75433.0
21212,55834.0
18696,103288.0
24498,90774.0
36723,114477.0
3732,52109.0
1318,82921.0
13252,196693.0
31936,66145.0
17072,377183.0
2676,139921.0
3705,28246.0
23463,117872.0
26701,65002.0
35241,80813.0
11476,104308.0
31340,25709.0
35297,38758.0
28476,44269.0
20137,108320.0
30757,32500.0
2935,47729.0
2437,60529.0
11768,87140.0
8751,154507.0
35037,33643.0
23403,38136.0
8354,171144.0
31355,84806.0
17329,148564.0
17160,139496.0
15441,116558.0
30941,59990.0
2310,56020.0
12843,217671.0
31373,47681.0
33707,104900.0
31117,63282.0
17566,155847.0
25175,60988.0
34417,74875.0
29383,74660.0
21622,60479.0
22111,195129.0
4634,206405.0
20179,122775.0
7524,157540.0
3673,36653.0
26371,89682.0
19575,36303.0
6631,229804.0
7986,138645.0
18918,184923.0
8132,37673.0
3226,64046.0
623,82530.0
15481,58335.0
18492,58514.0
24875,64198.0
19812,81192.0
22046,46106.0
6813,24085.0
30602,57882.0
30186,27856.0
21206,63205.0
25514,38136.0
26596,49873.0
26674,38758.0
27187,37468.0
10430,74135.0
34416,72769.0
1296,40875.0
29485,31438.0
28958,67804.0
22095,53476.0
33344,96974.0
25438,22163.0
7861,34254.0
586,36099.0
16345,249489.0
23399,51084.0
25010,195847.0
3018,107392.0
11146,96773.0
3378,61381.0
31366,69791.0
31119,39433.0
29219,38758.0
7870,303798.0
36556,82874.0
4040,65025.0
8383,54331.0
17663,90171.0
21739,38169.0
27992,55535.0
27242,97916.0
20216,66821.0
35627,59200.0
3488,107693.0
11487,47227.0
9448,60478.0
12027,34218.0
19792,87457.0
7579,194175.0
10079,253918.0
8648,139883.0
1240,71787.0
11983,123935.0
36520,90396.0
12257,230359.0
5553,52438.0
18188,214817.0
26859,74166.0
32280,30465.0
702,88470.0
33718,114838.0
32709,200553.0
32940,47434.0
28969,102758.0
30525,67786.0
15211,174737.0
9333,220461.0
6187,99925.0
29691,70533.0
7586,78880.0
19910,31802.0
16899,223376.0
7539,274177.0
11854,497285.0
2943,2491586.0
6481,48042.0
7431,140086.0
34596,57666.0
15430,43010.0
12981,298818.0
37157,97211.0
28808,51129.0
13519,67963.0
3986,95090.0
4421,32527.0
377,38758.0
7112,60011.0
14886,57374.0
11674,194205.0
1298,128254.0
19821,47728.0
22860,36494.0
23133,86702.0
28017,147715.0
13633,32591.0
26089,122520.0
7142,106531.0
19327,225621.0
11128,141525.0
31829,106846.0
10508,97120.0
19612,56335.0
27887,48415.0
22327,36124.0
33013,57211.0
24110,112289.0
21289,60222.0
1034,208466.0
29357,12564.0
32734,51143.0
20521,88790.0
28586,106441.0
4034,109693.0
10791,50456.0
36491,107085.0
17468,134038.0
12063,234191.0
2001,130514.0
4292,73970.0
22510,28757.0
36323,101291.0
33213,55589.0
16697,151025.0
35279,122775.0
17423,439839.0
22050,64894.0
6996,396142.0
33244,72987.0
31452,45178.0
12782,100728.0
23779,113482.0
4032,31711.0
14946,57794.0
26354,144601.0
4219,61049.0
6442,93194.0
31698,32527.0
34210,142587.0
32399,39105.0
1165,165185.0
344,83214.0
26766,104683.0
19495,44099.0
25787,40121.0
37005,109214.0
21232,38136.0
33617,45408.0
17499,104631.0
34897,101296.0
20623,47008.0
139,199469.0
8901,36525.0
21366,67727.0
28443,125765.0
20091,87918.0
36869,76994.0
21124,167453.0
11843,126945.0
27837,145578.0
21952,54192.0
35591,189170.0
6206,134561.0
12206,163303.0
16900,46477.0
31183,13510.0
32860,92914.0
5488,58281.0
5732,38758.0
7438,34746.0
13096,73238.0
32914,127597.0
19985,127712.0
9270,89173.0
32534,218404.0
21977,61017.0
22685,45731.0
6394,254067.0
19301,226773.0
12139,68524.0
26428,37441.0
24650,34385.0
3197,41202.0
20656,56603.0
1282,62031.0
30976,208295.0
16106,139180.0
6111,223599.0
23226,76144.0
1590,42772.0
18478,187240.0
31219,180320.0
1794,85210.0
13559,190425.0
36792,59556.0
10949,124340.0
31359,49419.0
13053,336712.0
12310,113121.0
10337,172025.0
16233,196717.0
4783,49492.0
30404,38758.0
21533,100973.0
20766,76954.0
35847,62892.0
36221,51557.0
4636,52144.0
8568,260379.0
29616,90510.0
25332,38758.0
19745,91657.0
33989,40610.0
1846,103673.0
4877,132153.0
28200,39375.0
18283,79151.0
27613,62949.0
19827,43044.0
3566,40200.0
6480,44302.0
13128,245837.0
35769,114154.0
4468,55082.0
30249,245729.0
10921,203126.0
36780,49126.0
32338,34122.0
7364,87578.0
16635,192021.0
6134,84000.0
4045,78997.0
1736,48075.0
34161,160956.0
119,101238.0
2960,33858.0
25111,149910.0
31536,38758.0
18368,403210.0
17937,308541.0
25234,79086.0
4981,103899.0
20507,33498.0
3780,102707.0
2041,99214.0
29834,32620.0
12138,57158.0
27205,70721.0
21600,209866.0
20287,93494.0
17746,51307.0
24925,35833.0
34266,137824.0
2117,157522.0
7745,180232.0
10580,110928.0
4009,65758.0
31595,63474.0
36347,68334.0
1197,112898.0
36111,86054.0
10656,206578.0
1668,62147.0
5640,32114.0
25508,93771.0
14858,100772.0
33664,77802.0
24237,45894.0
27651,105266.0
23615,38136.0
517,48139.0
6388,188125.0
23715,86051.0
16716,295949.0
7984,166376.0
25483,30206.0
28212,42427.0
17250,50912.0
30358,50990.0
17873,46497.0
24580,91347.0
11011,27133.0
28149,101123.0
20807,61619.0
1072,122846.0
12357,213601.0
26767,94641.0
1275,52055.0
25499,99599.0
26571,38758.0
827,46343.0
29496,59382.0
28420,57280.0
31762,45564.0
26154,61199.0
23732,112061.0
10854,74644.0
6048,32193.0
23879,38136.0
33147,118186.0
18759,92239.0
34149,101756.0
4308,217711.0
15069,131504.0
4707,65693.0
1930,111643.0
4265,106571.0
7779,77992.0
32275,131158.0
2744,43585.0
28565,33861.0
13849,222259.0
18399,50394.0
640,111731.0
29011,89452.0
13594,226016.0
16822,105418.0
3564,39302.0
1456,134268.0
20326,27873.0
26045,70341.0
26184,77280.0
512,78346.0
31694,78160.0
20638,47620.0
25224,75043.0
12474,418863.0
18912,56669.0
28569,422533.0
28683,77156.0
29857,65754.0
20325,77041.0
8304,133340.0
18865,122175.0
32668,32424.0
13842,49440.0
22265,209868.0
2158,52754.0
20667,56116.0
9831,31242.0
7191,142834.0
15175,48710.0
241,71434.0
29627,114307.0
31160,42053.0
374,55312.0
32028,59295.0
22460,39589.0
24857,84417.0
26379,73535.0
9238,83529.0
32282,50478.0
22114,77872.0
20233,46601.0
18455,56196.0
26175,75110.0
5455,59778.0
4672,31725.0
2638,67242.0
7679,212417.0
16397,90260.0
17664,285978.0
25026,58523.0
27953,38494.0
23045,122520.0
5115,63226.0
27700,62730.0
14778,250058.0
22618,38985.0
15289,100933.0
11243,88839.0
25529,27514.0
29146,43218.0
3840,121934.0
30749,105580.0
35472,155634.0
22896,45731.0
6526,55180.0
5183,62533.0
8480,61935.0
2362,134038.0
9302,143367.0
25354,120907.0
26359,35908.0
32029,101620.0
24339,54628.0
26825,174907.0
14695,74623.0
35768,85180.0
32624,84991.0
27109,37455.0
1000,316421.0
17455,277115.0
15746,116420.0
7589,56308.0
7573,136772.0
33366,49171.0
27029,59677.0
902,88473.0
4639,47568.0
3208,85049.0
31520,79701.0
33321,78927.0
30032,31852.0
13197,110136.0
10814,84952.0
26138,22317.0
19573,82872.0
16401,268437.0
20610,43625.0
4347,44808.0
20833,101254.0
12195,56039.0
30442,34975.0
2304,33106.0
11734,47922.0
23678,41924.0
26204,40529.0
4970,52622.0
6965,221964.0
3396,131132.0
34073,37694.0
5809,51939.0
34627,44939.0
18652,233545.0
26150,64221.0
16071,93713.0
24147,118343.0
18779,81468.0
19460,39930.0
20292,97304.0
12157,96504.0
34838,55265.0
17415,96608.0
24038,141843.0
15681,171531.0
36505,32527.0
5687,51071.0
2095,29644.0
23001,86101.0
27531,125721.0
30868,41904.0
13999,115615.0
16942,90480.0
10501,234389.0
952,291959.0
2578,69336.0
30521,165729.0
33306,65273.0
35177,67176.0
28006,75022.0
4968,64324.0
13048,184814.0
20062,56557.0
22397,102758.0
32296,41357.0
25440,123998.0
4630,52254.0
1662,152080.0
8765,118389.0
34309,44433.0
3979,52388.0
341,142089.0
33791,99533.0
10311,111250.0
10665,54407.0
18036,50934.0
15910,56865.0
26320,88535.0
10761,87334.0
2900,96858.0
19802,38136.0
27344,29149.0
9383,29732.0
21422,21748.0
35619,21021.0
19133,206260.0
6897,167458.0
9929,103626.0
8591,67250.0
18810,44661.0
34934,106964.0
19452,97624.0
33491,37604.0
19875,77043.0
37023,130135.0
31431,81954.0
23550,28688.0
31047,55192.0
17052,92692.0
3833,43219.0
26156,121559.0
26353,83673.0
11558,25401.0
27074,63811.0
26023,83745.0
29393,165862.0
23707,44261.0
18484,52007.0
12273,77536.0
36771,80113.0
4160,99533.0
1520,101972.0
27981,54139.0
1243,59866.0
23038,102658.0
1555,43008.0
25298,45731.0
6425,207034.0
24072,40752.0
19316,422671.0
6186,68059.0
8686,237634.0
21581,342873.0
27520,76739.0
17268,84749.0
27928,153727.0
7880,76760.0
36590,72026.0
1889,81022.0
1114,83517.0
21512,101022.0
8478,133578.0
18927,203378.0
17284,69236.0
28867,40961.0
26828,107074.0
3930,77245.0
21355,67002.0
36389,61969.0
15266,269126.0
3725,84342.0
9116,30520.0
33121,48953.0
28596,58395.0
1871,115109.0
3451,103231.0
14709,120314.0
18153,69767.0
18515,199419.0
26197,34870.0
25894,38136.0
7178,56337.0
17777,75025.0
28196,45564.0
3315,160478.0
15071,48129.0
8090,34570.0
26891,179079.0
25055,79867.0
30655,219534.0
12104,171376.0
16993,84126.0
19137,209106.0
15978,193171.0
28910,45564.0
20772,38453.0
22020,17463.0
36439,135525.0
35598,193916.0
12778,109367.0
27680,60972.0
34986,93500.0
6948,83455.0
25694,71262.0
29198,38758.0
23661,35730.0
4152,48925.0
32575,430567.0
9037,89950.0
35568,150176.0
26748,101378.0
24141,38136.0
10389,151404.0
5026,39357.0
