id,salary_to
34852,105013.0
15705,87796.0
22564,71677.0
10592,38349.0
19432,77597.0
28891,67564.0
36318,52606.0
11773,237091.0
8231,80830.0
12928,214129.0
5557,46690.0
16467,284026.0
25971,122753.0
34765,133326.0
20604,93008.0
186,95386.0
27616,92898.0
28543,54673.0
34917,116956.0
11893,66654.0
14277,155014.0
10700,51089.0
22101,45657.0
29525,37944.0
32503,46244.0
3820,53373.0
16437,219001.0
3942,52383.0
20021,64990.0
19015,65645.0
16539,233101.0
34912,93900.0
9419,42596.0
31488,82174.0
34192,211418.0
25776,27254.0
10509,40200.0
21026,55563.0
20899,48980.0
6612,223175.0
21608,49322.0
16333,91923.0
21653,82793.0
15483,52252.0
26338,66472.0
647,161327.0
1270,53490.0
34480,115728.0
733,39765.0
3645,48628.0
36466,72224.0
2791,66169.0
18553,113185.0
25124,98780.0
26474,47702.0
21628,101135.0
5881,89894.0
8248,220861.0
9535,230081.0
2867,76226.0
4519,34246.0
25976,58662.0
22227,208641.0
1638,119599.0
165,97089.0
14897,51587.0
30861,30035.0
35303,102720.0
2730,88392.0
21402,80655.0
28864,38098.0
2854,69230.0
8723,63796.0
25649,94604.0
4543,68610.0
30980,72445.0
29506,115463.0
8690,53592.0
27610,73935.0
21888,116643.0
16837,173024.0
2982,60082.0
36892,82001.0
9995,94601.0
6340,117553.0
35668,88148.0
3001,158166.0
12042,168385.0
4571,99439.0
32799,90199.0
1801,91131.0
24595,39789.0
26318,69449.0
35071,45041.0
10533,161777.0
10186,327580.0
17583,157497.0
31229,181327.0
32861,63719.0
8612,113617.0
32457,49660.0
9584,138542.0
11181,81114.0
13430,30068.0
19378,182606.0
17865,157013.0
16031,38184.0
7560,211281.0
31855,59154.0
18362,84220.0
14192,294926.0
17128,154522.0
24233,34767.0
31050,365790.0
23896,31079.0
22470,45657.0
4579,129134.0
3633,125419.0
30238,111126.0
22872,64240.0
4556,204720.0
16810,132166.0
23102,36554.0
24315,76048.0
27988,91304.0
14773,354466.0
17251,395406.0
19223,44997.0
23679,85986.0
21455,73804.0
12837,69450.0
17271,134361.0
14704,94318.0
25717,112697.0
3922,35908.0
11974,147990.0
18012,345387.0
29285,30032.0
22074,207711.0
19722,119426.0
33086,54768.0
31382,151273.0
30814,53965.0
624,147381.0
26585,32460.0
7123,100547.0
26341,53410.0
26307,86190.0
16818,275601.0
8477,147746.0
8986,86986.0
27135,128742.0
35208,132724.0
24482,32795.0
25889,32934.0
24896,87880.0
32030,239516.0
9194,36915.0
251,33235.0
35741,88171.0
36050,70554.0
11474,300085.0
11839,53665.0
5172,52201.0
22464,49794.0
2255,35437.0
30829,43898.0
7616,70938.0
15637,131108.0
29070,71807.0
22479,39638.0
25969,47446.0
27237,191895.0
1157,49210.0
23814,60918.0
25962,50884.0
12990,109598.0
15724,58904.0
3220,97255.0
23021,73617.0
16305,121484.0
10890,196434.0
23432,116286.0
29933,69635.0
12957,44281.0
22453,65388.0
22038,148841.0
28603,218367.0
24459,93075.0
3861,42260.0
15158,73912.0
12880,22396.0
8230,95682.0
35350,61191.0
22881,44835.0
8821,220652.0
28680,108864.0
25071,49100.0
15056,325935.0
6492,35357.0
28449,112876.0
7388,76527.0
6576,43342.0
12403,135496.0
30761,89894.0
22756,71360.0
4815,51206.0
618,70381.0
14207,75978.0
25573,129639.0
31023,122841.0
22827,154172.0
31763,45338.0
7822,74273.0
35798,48183.0
16418,48137.0
36739,29360.0
22008,84331.0
34176,38455.0
12654,187959.0
31735,45338.0
17089,144337.0
19705,55033.0
29053,114005.0
37109,155927.0
8094,79389.0
3928,101475.0
8324,43582.0
16201,219808.0
33955,107133.0
25156,51541.0
18353,66035.0
36518,39641.0
32355,89950.0
15874,93471.0
6882,81292.0
21021,68034.0
8292,63244.0
35827,38455.0
28877,31784.0
8054,50402.0
26709,120196.0
12131,117448.0
4448,53020.0
37245,33275.0
18579,64759.0
18798,43378.0
1043,116845.0
14788,371973.0
22548,73827.0
29332,45338.0
2111,54006.0
2541,38242.0
4449,83623.0
4580,78241.0
16084,316647.0
13664,276738.0
7780,381810.0
31400,77986.0
10660,179360.0
12850,154818.0
10235,48631.0
26186,99790.0
21738,38513.0
31998,195062.0
2275,117370.0
12184,38634.0
9464,99593.0
34402,14507.0
34258,48518.0
4855,31555.0
13469,228092.0
5742,13486.0
34179,43192.0
33936,143824.0
26894,96607.0
3619,51291.0
27113,100045.0
35163,23347.0
35696,107312.0
19458,38111.0
12754,113172.0
26344,36701.0
1045,50641.0
2858,39983.0
20784,163623.0
26703,150409.0
28271,100321.0
17906,230435.0
5683,77144.0
10926,140204.0
17867,285374.0
311,123580.0
4430,45327.0
26453,47398.0
1681,80441.0
16747,46201.0
4217,28122.0
23861,48415.0
6679,57726.0
13692,248537.0
5199,38455.0
7091,35615.0
8372,90188.0
11641,181411.0
35671,45041.0
3826,170130.0
35888,38455.0
20136,60582.0
13862,170689.0
14075,56437.0
16700,107936.0
30588,80186.0
16847,104093.0
24184,32460.0
23297,76492.0
29400,107356.0
22411,121014.0
18970,190683.0
24790,52152.0
16614,154352.0
28301,89119.0
4202,40723.0
13837,57409.0
12690,378066.0
25847,229877.0
33816,51421.0
26088,150746.0
36273,76509.0
34814,79058.0
27738,33501.0
31304,57128.0
23985,60025.0
8119,128490.0
9061,224127.0
34388,70345.0
34616,28797.0
30862,33193.0
116,37919.0
24138,59075.0
32870,73244.0
8537,181213.0
8406,97794.0
29401,90132.0
14495,216826.0
5018,19906.0
24630,154268.0
27736,72076.0
25702,82790.0
29972,88618.0
8122,88523.0
36272,73452.0
30321,41058.0
4850,24671.0
12347,43176.0
28873,52300.0
17082,70132.0
11070,161560.0
18674,80981.0
31436,38042.0
9093,202647.0
3643,132087.0
6219,155469.0
22521,86412.0
25936,36739.0
35342,46316.0
3049,82942.0
18270,167810.0
16176,67055.0
1959,104967.0
15433,168246.0
18113,282776.0
9975,191618.0
30434,54430.0
36545,102403.0
14068,116848.0
28689,61528.0
27695,96511.0
20285,40388.0
28291,62619.0
24672,94390.0
31253,116900.0
37153,41398.0
33930,55312.0
8082,37469.0
23374,141162.0
19533,138131.0
29610,60621.0
11229,229456.0
35832,58929.0
36367,77252.0
3252,134960.0
6860,86192.0
31764,37734.0
25434,50371.0
36976,19088.0
25627,95927.0
14197,196857.0
10393,162825.0
13401,116729.0
11749,157766.0
25346,82955.0
23160,104100.0
8375,62398.0
29109,36157.0
28078,142217.0
10765,78179.0
19374,66047.0
26477,161847.0
19279,200213.0
33693,34536.0
22121,31897.0
13253,71035.0
33486,108138.0
34514,98305.0
19083,191697.0
18420,57089.0
18494,179873.0
5467,49069.0
8713,51884.0
10609,181717.0
1793,38071.0
36600,158223.0
2761,50385.0
7781,248537.0
21561,77368.0
29607,81055.0
5484,62905.0
24759,92228.0
5883,104602.0
1761,108825.0
33308,62444.0
30948,38455.0
20821,113460.0
19897,65878.0
27604,54097.0
35510,135500.0
18501,189584.0
13424,146591.0
20083,35652.0
18069,61688.0
22155,25921.0
4520,15454.0
19012,149758.0
5343,46678.0
31713,46566.0
200,46756.0
13949,30621.0
20917,17560.0
21895,165828.0
396,48493.0
22309,32460.0
10646,84743.0
36306,55074.0
34916,32934.0
36574,21617.0
12922,170438.0
37209,119206.0
13685,26190.0
4401,48822.0
977,38502.0
14018,127111.0
9561,225332.0
8350,100310.0
32427,168153.0
32610,65565.0
15869,59587.0
10801,177620.0
13312,106769.0
20301,50731.0
6904,544089.0
28583,37129.0
369,103273.0
5286,67707.0
4528,57110.0
3589,24470.0
12629,173101.0
26743,133818.0
17876,124975.0
2348,41048.0
3388,43660.0
12617,82882.0
6426,88279.0
36605,51337.0
22204,38261.0
6272,41511.0
11623,249589.0
6267,41281.0
6839,26546.0
21626,310922.0
36700,43092.0
15319,100757.0
10868,109632.0
19009,124325.0
32349,32934.0
30236,49790.0
21611,177941.0
27745,87255.0
8151,51316.0
27324,78290.0
23037,75578.0
20302,104667.0
5770,154820.0
1536,50588.0
34835,121845.0
34015,113524.0
30153,144887.0
32500,95934.0
8206,25161.0
697,40938.0
30889,47508.0
17244,52433.0
29446,48868.0
35106,91613.0
34029,68935.0
30969,35637.0
1288,133511.0
12613,70766.0
36697,71149.0
19217,146250.0
36040,78404.0
21207,115646.0
29564,71188.0
25016,110120.0
20741,81370.0
5686,53473.0
36014,64291.0
12037,59083.0
24891,71724.0
2357,130480.0
12477,227507.0
23753,80777.0
22855,38111.0
17624,195866.0
19110,124896.0
14913,50362.0
26647,54425.0
14979,157201.0
12585,194973.0
5582,86126.0
17246,263082.0
2182,63245.0
1717,189255.0
34486,115113.0
19120,105680.0
2754,54015.0
15297,208017.0
7945,114768.0
3855,107833.0
6194,58993.0
33607,96808.0
3077,87334.0
29871,41532.0
12092,42808.0
480,43608.0
11645,72747.0
26758,94751.0
15519,50266.0
8047,341306.0
26866,430348.0
19784,129443.0
15122,94247.0
18836,179189.0
9564,83725.0
21121,30769.0
27757,59747.0
15968,244318.0
24146,66393.0
14938,107215.0
9787,125217.0
25443,33461.0
11570,165762.0
36863,112681.0
28438,28950.0
33531,38455.0
26437,38111.0
32428,35462.0
20573,65181.0
4653,167040.0
19718,54038.0
13351,91080.0
35192,274468.0
1594,133766.0
21790,35051.0
5160,28805.0
29178,75556.0
4351,38455.0
36366,148484.0
22751,38111.0
19863,122731.0
26621,175887.0
22526,175272.0
9363,231039.0
27925,135646.0
7768,95103.0
13484,127741.0
9311,70938.0
6390,241487.0
36225,40491.0
8745,100073.0
29230,43284.0
12423,137983.0
16591,200335.0
2592,41294.0
14478,221367.0
34695,198461.0
29550,33461.0
11667,196630.0
29751,28941.0
14424,25057.0
13013,179594.0
15432,40721.0
2525,38455.0
31267,73731.0
35988,72149.0
24872,251272.0
21482,100022.0
13577,289339.0
23773,47990.0
14386,76112.0
27294,39727.0
19331,196862.0
26969,84217.0
19973,45888.0
1771,52653.0
19822,164982.0
31799,39612.0
1496,107036.0
29895,144799.0
14757,191230.0
11677,69828.0
14125,159908.0
18416,57899.0
19661,173985.0
26695,42839.0
6824,63986.0
21161,75764.0
3025,77082.0
35430,94379.0
14664,286906.0
29435,36956.0
27442,186692.0
12689,58995.0
2561,89619.0
16828,135126.0
18273,51739.0
17762,93648.0
11204,59370.0
11176,231075.0
33855,123535.0
20394,52247.0
86,47189.0
10365,100082.0
22810,77834.0
3219,115158.0
36336,38455.0
17382,231838.0
19470,55867.0
25636,122266.0
34579,61769.0
36557,51955.0
18631,79315.0
24380,45546.0
30393,45506.0
3425,35500.0
13158,39692.0
22343,31906.0
31255,58146.0
279,39765.0
13659,151603.0
29164,132471.0
5991,125501.0
24196,100951.0
24788,40062.0
29915,96907.0
17917,115876.0
2300,102591.0
31402,61959.0
31057,71381.0
24106,38111.0
15117,27973.0
1703,113623.0
10927,76307.0
12441,125745.0
14121,44536.0
7193,161358.0
32211,37778.0
10632,245559.0
23081,32460.0
3105,104264.0
31977,68054.0
19392,38823.0
16051,19204.0
17544,62328.0
25952,175568.0
34969,44205.0
23774,32795.0
11547,200400.0
34661,12986.0
1758,55189.0
31926,103315.0
18863,111077.0
31002,51625.0
20846,37347.0
35104,57882.0
10642,176050.0
2299,50469.0
11489,557396.0
16902,115690.0
9146,136518.0
34224,43115.0
15656,58329.0
31125,38455.0
13954,43590.0
17960,103697.0
1575,175698.0
25664,174820.0
15137,241319.0
2229,88598.0
12604,207807.0
18355,142813.0
6346,105505.0
22065,40778.0
13108,89669.0
4750,27998.0
5875,96101.0
15490,276255.0
26095,23956.0
1227,38455.0
25749,69791.0
5910,35465.0
22212,63536.0
6528,62372.0
7497,61200.0
17113,540197.0
734,43569.0
20708,33425.0
31704,72392.0
31145,227677.0
19695,30784.0
16114,633209.0
7317,83007.0
25905,153713.0
35200,70099.0
6521,51148.0
20814,84055.0
1433,83336.0
15143,127171.0
31892,271594.0
4918,76002.0
261,39135.0
25268,101485.0
18243,82795.0
23114,38111.0
6912,115936.0
9317,127243.0
2296,39452.0
13052,138083.0
34656,71528.0
36383,145127.0
758,32934.0
33974,67276.0
14074,298307.0
35663,86502.0
1483,383908.0
36349,86684.0
22655,88295.0
36290,137599.0
27629,37361.0
16796,268900.0
22171,46074.0
34952,69087.0
31208,77718.0
3776,103361.0
22717,28832.0
3818,111899.0
18462,133937.0
22035,99307.0
36812,38455.0
1182,147297.0
31622,189752.0
217,214115.0
6053,196356.0
18993,114305.0
35892,98131.0
34357,58601.0
3525,40659.0
15286,343352.0
37080,30919.0
6245,38455.0
1147,63715.0
12858,266055.0
29225,85414.0
15112,242016.0
31096,99725.0
4650,180194.0
33683,38455.0
20412,83805.0
12854,74070.0
5382,62673.0
28922,49269.0
15215,101955.0
16785,36211.0
13774,146166.0
34158,81279.0
25187,43471.0
18817,237622.0
30356,32913.0
14469,53076.0
18200,86568.0
26384,55667.0
27744,67514.0
27487,36413.0
12480,134307.0
29787,42718.0
2907,47505.0
5100,301089.0
21761,294101.0
27522,236205.0
25157,80690.0
4867,51533.0
28104,36672.0
2342,122790.0
36610,289185.0
26896,76781.0
25742,43243.0
2231,109367.0
18184,100561.0
34900,54865.0
33483,91103.0
23751,164284.0
17196,255964.0
23084,38111.0
28208,34280.0
7672,283308.0
20737,142612.0
17345,168994.0
3115,48281.0
7555,88399.0
11076,35027.0
11714,157178.0
23601,68386.0
19687,212597.0
19401,79827.0
5697,52932.0
31830,55988.0
2185,111894.0
8321,348863.0
28748,54262.0
8779,120592.0
35650,29360.0
32883,27014.0
28935,62979.0
31482,91279.0
22552,31156.0
4170,44427.0
28749,71462.0
33273,66299.0
6384,70401.0
18685,402672.0
1962,13085.0
34899,97660.0
31559,78050.0
11097,119763.0
35864,39378.0
3189,49925.0
21367,65297.0
24590,124486.0
20742,132769.0
22992,133366.0
9170,231874.0
2034,51320.0
26642,123682.0
16235,38920.0
34733,53683.0
32527,55337.0
23076,127604.0
34867,47433.0
20441,83599.0
34953,65554.0
13365,81459.0
16948,84880.0
17120,92323.0
12152,121348.0
13987,117445.0
37095,19123.0
32984,54753.0
20847,84516.0
33975,56453.0
36042,162353.0
22735,198214.0
31240,147279.0
23401,54588.0
9816,166550.0
2071,41976.0
37074,168293.0
15046,293730.0
22627,54236.0
7565,128394.0
13933,194949.0
19712,34375.0
10517,94222.0
1339,67432.0
32976,36741.0
18558,60069.0
35334,134675.0
34768,55503.0
22753,100894.0
8925,63030.0
30261,71065.0
28941,292013.0
16596,72685.0
6000,84300.0
37042,32934.0
32643,53857.0
14791,121306.0
34716,61611.0
30333,63529.0
27623,65316.0
29773,137498.0
16915,203754.0
21786,71240.0
31032,223407.0
20782,44322.0
10882,17852.0
26378,36701.0
22508,28793.0
30464,44379.0
17457,43046.0
34400,38455.0
33907,147353.0
20280,118214.0
2857,65440.0
18924,202176.0
3594,235190.0
9550,503124.0
4253,61499.0
196,120005.0
34921,26609.0
32251,68006.0
27634,82362.0
14654,247391.0
25229,83426.0
6636,125740.0
5010,230282.0
25967,26577.0
17495,54669.0
25433,58239.0
36562,140552.0
32615,100781.0
3615,163957.0
25194,229425.0
15747,85152.0
10722,120669.0
14843,40475.0
35158,70889.0
9758,41053.0
35556,83941.0
26735,154054.0
23058,128210.0
31761,45338.0
15794,230088.0
10989,29748.0
20146,198782.0
27739,131870.0
33479,54058.0
14304,295906.0
10146,56659.0
30780,48534.0
30192,63515.0
5857,50733.0
23640,38111.0
13943,246781.0
457,45338.0
36360,55009.0
20785,67746.0
28634,173819.0
3068,110356.0
585,36386.0
21342,142465.0
35794,44747.0
31770,120266.0
14036,95043.0
20383,104016.0
9469,322350.0
27337,49187.0
7306,185404.0
28493,58402.0
35124,68425.0
29990,115752.0
13226,165566.0
13501,49513.0
16580,183699.0
12586,39326.0
25195,263069.0
5165,44561.0
13165,257798.0
19740,197595.0
29477,45338.0
33625,88857.0
14777,241642.0
9058,142991.0
2879,53325.0
21704,212073.0
13325,192139.0
9920,108308.0
23568,50772.0
11993,322301.0
26274,481095.0
4193,66492.0
861,110079.0
22584,29617.0
36953,33461.0
4949,196554.0
37199,59565.0
27096,138101.0
7301,140220.0
14378,210811.0
5810,53247.0
9647,300162.0
15639,132572.0
14808,251722.0
12093,191350.0
19803,38111.0
4884,208850.0
27853,69574.0
32815,46721.0
1448,114055.0
1763,32195.0
33028,42103.0
11416,54204.0
17490,316215.0
35841,134925.0
19107,82061.0
17366,128382.0
1377,29703.0
32664,38728.0
29111,64229.0
5216,125968.0
11684,126273.0
21652,61800.0
23933,89474.0
14413,192225.0
16329,43385.0
12524,105605.0
5707,93673.0
8476,81529.0
35632,61541.0
16505,15547.0
30672,31960.0
14470,56474.0
8040,228287.0
32737,67639.0
35317,24540.0
4738,100937.0
28353,55874.0
7580,169065.0
17098,124009.0
36661,55407.0
31171,50837.0
6049,49600.0
23552,83525.0
32959,154427.0
34552,42339.0
23612,43547.0
14564,132600.0
28303,82402.0
36457,50294.0
32601,121769.0
4305,41266.0
8341,202909.0
13557,79429.0
35972,35051.0
32689,157223.0
9163,130720.0
3100,103304.0
35662,86502.0
11890,247344.0
18960,123847.0
22292,76673.0
26383,171610.0
36712,47061.0
8344,112036.0
13792,127554.0
2949,73262.0
17837,105115.0
30026,53011.0
15633,234002.0
32354,106534.0
35493,49673.0
14647,304383.0
19062,55246.0
29724,44522.0
5841,150352.0
29903,38710.0
28676,46411.0
7989,182195.0
2848,93542.0
12509,295531.0
10788,65673.0
28026,80438.0
3707,75684.0
27910,140841.0
19906,38288.0
15951,62821.0
35731,55471.0
11473,144556.0
20564,38621.0
25688,95011.0
3640,98792.0
37177,36626.0
15652,215131.0
12792,267285.0
5916,14331.0
18137,60829.0
29460,71729.0
34352,186741.0
780,38455.0
31848,41717.0
5513,93113.0
8277,67089.0
5987,60609.0
25409,168474.0
23517,82800.0
13316,33171.0
23972,77278.0
21212,53592.0
18696,114116.0
24498,91544.0
36723,119593.0
3732,47698.0
1318,85945.0
13252,185949.0
31936,65131.0
17072,426506.0
2676,136182.0
3705,34876.0
23463,120973.0
26701,63809.0
35241,74917.0
11476,95964.0
31340,18097.0
35297,38455.0
28476,42626.0
20137,117123.0
30757,37393.0
2935,58246.0
2437,61550.0
11768,72432.0
8751,152012.0
35037,34200.0
23403,38111.0
8354,166912.0
31355,82919.0
17329,145113.0
17160,141223.0
15441,108556.0
30941,58758.0
2310,55101.0
12843,221264.0
31373,36153.0
33707,113724.0
31117,61566.0
17566,141815.0
25175,58450.0
34417,77863.0
29383,76115.0
21622,58097.0
22111,197492.0
4634,207499.0
20179,107311.0
7524,169614.0
3673,30553.0
26371,87314.0
19575,28678.0
6631,212062.0
7986,149312.0
18918,178564.0
8132,41183.0
3226,62673.0
623,80737.0
15481,69167.0
18492,62675.0
24875,63965.0
19812,82179.0
22046,47305.0
6813,18315.0
30602,58601.0
30186,27638.0
21206,66933.0
25514,38111.0
26596,49839.0
26674,37314.0
27187,30929.0
10430,77592.0
34416,72965.0
1296,41241.0
29485,32450.0
28958,66308.0
22095,57520.0
33344,93216.0
25438,30287.0
7861,30559.0
586,36386.0
16345,249093.0
23399,54104.0
25010,187736.0
3018,96619.0
11146,95133.0
3378,52416.0
31366,76721.0
31119,35413.0
29219,38455.0
7870,308879.0
36556,80747.0
4040,63547.0
8383,47608.0
17663,91229.0
21739,36976.0
27992,62596.0
27242,99498.0
20216,65837.0
35627,62409.0
3488,108701.0
11487,49997.0
9448,59676.0
12027,32231.0
19792,92250.0
7579,189538.0
10079,285364.0
8648,135992.0
1240,82951.0
11983,143946.0
36520,106097.0
12257,229724.0
5553,55220.0
18188,213086.0
26859,70632.0
32280,31233.0
702,87657.0
33718,160337.0
32709,221024.0
32940,45434.0
28969,99752.0
30525,68710.0
15211,182653.0
9333,224980.0
6187,112662.0
29691,69517.0
7586,78664.0
19910,32460.0
16899,217447.0
7539,271541.0
11854,504197.0
2943,2496149.0
6481,46003.0
7431,142528.0
34596,52585.0
15430,44176.0
12981,307489.0
37157,98011.0
28808,48177.0
13519,66968.0
3986,95559.0
4421,32934.0
377,38455.0
7112,52351.0
14886,55463.0
11674,198688.0
1298,126160.0
19821,51763.0
22860,36353.0
23133,81485.0
28017,159013.0
13633,35566.0
26089,126032.0
7142,105554.0
19327,241544.0
11128,137629.0
31829,103024.0
10508,95160.0
19612,46597.0
27887,49919.0
22327,31474.0
33013,67688.0
24110,112211.0
21289,55653.0
1034,214941.0
29357,8795.0
32734,55748.0
20521,88227.0
28586,105747.0
4034,114286.0
10791,49252.0
36491,114213.0
17468,129893.0
12063,239564.0
2001,132253.0
4292,70647.0
22510,39068.0
36323,101807.0
33213,55168.0
16697,171874.0
35279,109633.0
17423,442561.0
22050,62365.0
6996,392203.0
33244,73250.0
31452,42240.0
12782,85480.0
23779,112653.0
4032,33211.0
14946,52404.0
26354,149958.0
4219,64362.0
6442,90245.0
31698,32934.0
34210,148428.0
32399,43165.0
1165,176775.0
344,71763.0
26766,113370.0
19495,47657.0
25787,42071.0
37005,106268.0
21232,38111.0
33617,46122.0
17499,108936.0
34897,94919.0
20623,46463.0
139,186712.0
8901,35934.0
21366,68022.0
28443,132646.0
20091,88527.0
36869,79547.0
21124,165240.0
11843,143620.0
27837,139763.0
21952,57522.0
35591,195705.0
6206,122842.0
12206,166495.0
16900,49456.0
31183,18246.0
32860,95593.0
5488,57726.0
5732,38455.0
7438,38546.0
13096,75283.0
32914,128627.0
19985,125084.0
9270,94049.0
32534,220245.0
21977,59904.0
22685,45657.0
6394,254996.0
19301,254585.0
12139,68680.0
26428,39004.0
24650,36270.0
3197,47143.0
20656,57804.0
1282,63535.0
30976,203997.0
16106,138423.0
6111,215240.0
23226,78601.0
1590,43089.0
18478,173712.0
31219,181981.0
1794,92232.0
13559,211038.0
36792,55418.0
10949,132528.0
31359,49214.0
13053,339479.0
12310,106775.0
10337,169460.0
16233,194790.0
4783,55165.0
30404,38455.0
21533,99718.0
20766,77597.0
35847,64964.0
36221,46211.0
4636,57116.0
8568,255711.0
29616,88939.0
25332,38455.0
19745,85128.0
33989,39974.0
1846,109406.0
4877,163786.0
28200,38527.0
18283,74336.0
27613,58358.0
19827,43874.0
3566,39744.0
6480,51299.0
13128,283295.0
35769,118227.0
4468,61815.0
30249,249986.0
10921,198907.0
36780,51562.0
32338,31724.0
7364,67554.0
16635,185938.0
6134,81811.0
4045,76489.0
1736,47079.0
34161,156388.0
119,104943.0
2960,35903.0
25111,151895.0
31536,38455.0
18368,430087.0
17937,301929.0
25234,80203.0
4981,107099.0
20507,33507.0
3780,105298.0
2041,97309.0
29834,38444.0
12138,52262.0
27205,68908.0
21600,210509.0
20287,91167.0
17746,54956.0
24925,28425.0
34266,137858.0
2117,150160.0
7745,193971.0
10580,109934.0
4009,66708.0
31595,63973.0
36347,66558.0
1197,109867.0
36111,94454.0
10656,202729.0
1668,60598.0
5640,36655.0
25508,89585.0
14858,99030.0
33664,75875.0
24237,46510.0
27651,110235.0
23615,38111.0
517,45754.0
6388,187657.0
23715,87929.0
16716,295083.0
7984,165427.0
25483,36393.0
28212,43293.0
17250,48514.0
30358,56321.0
17873,48546.0
24580,92487.0
11011,26755.0
28149,95576.0
20807,60978.0
1072,118828.0
12357,226068.0
26767,108852.0
1275,50710.0
25499,103959.0
26571,38455.0
827,45237.0
29496,55410.0
28420,48415.0
31762,45338.0
26154,63003.0
23732,113197.0
10854,71856.0
6048,38238.0
23879,38111.0
33147,109299.0
18759,90160.0
34149,106718.0
4308,219356.0
15069,132806.0
4707,69449.0
1930,115658.0
4265,105159.0
7779,72156.0
32275,129892.0
2744,40788.0
28565,34031.0
13849,225634.0
18399,46418.0
640,103798.0
29011,90407.0
13594,216907.0
16822,120441.0
3564,39378.0
1456,142066.0
20326,29250.0
26045,76714.0
26184,81057.0
512,73029.0
31694,78119.0
20638,47543.0
25224,69967.0
12474,422543.0
18912,49030.0
28569,418901.0
28683,76965.0
29857,63205.0
20325,75861.0
8304,128039.0
18865,127381.0
32668,31587.0
13842,58088.0
22265,203089.0
2158,52525.0
20667,55784.0
9831,31740.0
7191,134752.0
15175,42725.0
241,71313.0
29627,111163.0
31160,41970.0
374,54709.0
32028,59530.0
22460,38723.0
24857,86098.0
26379,69836.0
9238,80060.0
32282,48671.0
22114,72868.0
20233,51389.0
18455,62265.0
26175,76384.0
5455,56347.0
4672,34437.0
2638,71579.0
7679,212895.0
16397,81871.0
17664,288132.0
25026,54270.0
27953,29436.0
23045,126032.0
5115,68053.0
27700,60894.0
14778,251719.0
22618,38823.0
15289,98228.0
11243,94689.0
25529,25575.0
29146,38120.0
3840,125922.0
30749,105593.0
35472,157298.0
22896,45657.0
6526,59330.0
5183,57473.0
8480,66782.0
2362,131462.0
9302,151730.0
25354,131253.0
26359,36701.0
32029,110680.0
24339,56439.0
26825,172118.0
14695,81732.0
35768,90317.0
32624,84956.0
27109,34674.0
1000,317730.0
17455,268586.0
15746,111735.0
7589,40477.0
7573,133399.0
33366,53497.0
27029,57806.0
902,88180.0
4639,47103.0
3208,91156.0
31520,75850.0
33321,70687.0
30032,36189.0
13197,107691.0
10814,82896.0
26138,21955.0
19573,83657.0
16401,258336.0
20610,44100.0
4347,44305.0
20833,102681.0
12195,61113.0
30442,29360.0
2304,33435.0
11734,49052.0
23678,48316.0
26204,32799.0
4970,51185.0
6965,220370.0
3396,119332.0
34073,36853.0
5809,50843.0
34627,42604.0
18652,234243.0
26150,61211.0
16071,96704.0
24147,120761.0
18779,73257.0
19460,36920.0
20292,89643.0
12157,90194.0
34838,54090.0
17415,94202.0
24038,143847.0
15681,173140.0
36505,32934.0
5687,43730.0
2095,24023.0
23001,83916.0
27531,131291.0
30868,46098.0
13999,114141.0
16942,91587.0
10501,234718.0
952,294184.0
2578,72570.0
30521,167767.0
33306,73669.0
35177,61595.0
28006,71543.0
4968,62124.0
13048,186549.0
20062,54482.0
22397,99752.0
32296,45441.0
25440,119429.0
4630,44825.0
1662,153144.0
8765,116231.0
34309,43923.0
3979,48106.0
341,177842.0
33791,94533.0
10311,103163.0
10665,55496.0
18036,52731.0
15910,54591.0
26320,84362.0
10761,83737.0
2900,91596.0
19802,38111.0
27344,22021.0
9383,27957.0
21422,22896.0
35619,27161.0
19133,213536.0
6897,170817.0
9929,106668.0
8591,74799.0
18810,50041.0
34934,100520.0
19452,92618.0
33491,38147.0
19875,75823.0
37023,120083.0
31431,73880.0
23550,35095.0
31047,56914.0
17052,92804.0
3833,43897.0
26156,121415.0
26353,86183.0
11558,25881.0
27074,63536.0
26023,87034.0
29393,167294.0
23707,48347.0
18484,51695.0
12273,73111.0
36771,84432.0
4160,94533.0
1520,88355.0
27981,56000.0
1243,62589.0
23038,88849.0
1555,48068.0
25298,45657.0
6425,197467.0
24072,36908.0
19316,422555.0
6186,63564.0
8686,227003.0
21581,344751.0
27520,73274.0
17268,89739.0
27928,159363.0
7880,77290.0
36590,74288.0
1889,79739.0
1114,81864.0
21512,95315.0
8478,137377.0
18927,200775.0
17284,62530.0
28867,44311.0
26828,104014.0
3930,72690.0
21355,59802.0
36389,70826.0
15266,256949.0
3725,79871.0
9116,24624.0
33121,55433.0
28596,62212.0
1871,121997.0
3451,110638.0
14709,133613.0
18153,82924.0
18515,201045.0
26197,25800.0
25894,38111.0
7178,56803.0
17777,75726.0
28196,45338.0
3315,155985.0
15071,48344.0
8090,35102.0
26891,176577.0
25055,75775.0
30655,206410.0
12104,167407.0
16993,77637.0
19137,210545.0
15978,189368.0
28910,45338.0
20772,39161.0
22020,16005.0
36439,148464.0
35598,192284.0
12778,107308.0
27680,57250.0
34986,95032.0
6948,83393.0
25694,67674.0
29198,38455.0
23661,33360.0
4152,46603.0
32575,427231.0
9037,93167.0
35568,150459.0
26748,104309.0
24141,38111.0
10389,154994.0
5026,40549.0
