id,salary_to
34852,103073.0
15705,87580.0
22564,74158.0
10592,36193.0
19432,77049.0
28891,70468.0
36318,53431.0
11773,234715.0
8231,80577.0
12928,209860.0
5557,44782.0
16467,283494.0
25971,123589.0
34765,131351.0
20604,90225.0
186,94480.0
27616,91299.0
28543,56378.0
34917,114540.0
11893,66057.0
14277,155612.0
10700,51865.0
22101,45606.0
29525,36857.0
32503,48710.0
3820,55655.0
16437,220253.0
3942,52551.0
20021,66264.0
19015,65516.0
16539,231575.0
34912,93697.0
9419,39464.0
31488,84206.0
34192,216257.0
25776,25211.0
10509,39419.0
21026,55406.0
20899,49946.0
6612,224328.0
21608,50534.0
16333,93202.0
21653,85481.0
15483,53289.0
26338,67145.0
647,161919.0
1270,54263.0
34480,116501.0
733,39660.0
3645,50595.0
36466,70986.0
2791,62512.0
18553,114602.0
25124,100934.0
26474,46047.0
21628,97687.0
5881,93116.0
8248,222789.0
9535,228791.0
2867,72448.0
4519,36636.0
25976,58392.0
22227,205048.0
1638,120928.0
165,96437.0
14897,50209.0
30861,29747.0
35303,101672.0
2730,90639.0
21402,79621.0
28864,39738.0
2854,68653.0
8723,63672.0
25649,97317.0
4543,67666.0
30980,71499.0
29506,115486.0
8690,58893.0
27610,75080.0
21888,116394.0
16837,171740.0
2982,62650.0
36892,80242.0
9995,90920.0
6340,117950.0
35668,88168.0
3001,156295.0
12042,170700.0
4571,99354.0
32799,88820.0
1801,94708.0
24595,39914.0
26318,69863.0
35071,45642.0
10533,158888.0
10186,327908.0
17583,158654.0
31229,181049.0
32861,63877.0
8612,112660.0
32457,51312.0
9584,142354.0
11181,77253.0
13430,30959.0
19378,181434.0
17865,158558.0
16031,39795.0
7560,215988.0
31855,58399.0
18362,89777.0
14192,293893.0
17128,154382.0
24233,34695.0
31050,367495.0
23896,28588.0
22470,45606.0
4579,126691.0
3633,124062.0
30238,112745.0
22872,63482.0
4556,206106.0
16810,136848.0
23102,34906.0
24315,77093.0
27988,85618.0
14773,351854.0
17251,382400.0
19223,45483.0
23679,84393.0
21455,76362.0
12837,70968.0
17271,133296.0
14704,93307.0
25717,112586.0
3922,36360.0
11974,143088.0
18012,331776.0
29285,30476.0
22074,208666.0
19722,119532.0
33086,57101.0
31382,150786.0
30814,53965.0
624,151825.0
26585,32263.0
7123,100586.0
26341,54025.0
26307,88412.0
16818,274834.0
8477,147412.0
8986,86002.0
27135,123119.0
35208,131190.0
24482,32764.0
25889,32690.0
24896,87924.0
32030,230434.0
9194,35917.0
251,33576.0
35741,88818.0
36050,68339.0
11474,301005.0
11839,55471.0
5172,50496.0
22464,52282.0
2255,37578.0
30829,43127.0
7616,71873.0
15637,131219.0
29070,67949.0
22479,37328.0
25969,45438.0
27237,190972.0
1157,49373.0
23814,63331.0
25962,51294.0
12990,107377.0
15724,58687.0
3220,99127.0
23021,74222.0
16305,123160.0
10890,192185.0
23432,114961.0
29933,69539.0
12957,45006.0
22453,66551.0
22038,150996.0
28603,217693.0
24459,95910.0
3861,43321.0
15158,76505.0
12880,19285.0
8230,92733.0
35350,59178.0
22881,42738.0
8821,222256.0
28680,111325.0
25071,50953.0
15056,318539.0
6492,32140.0
28449,113897.0
7388,77265.0
6576,45058.0
12403,134148.0
30761,89100.0
22756,74055.0
4815,52261.0
618,70934.0
14207,76984.0
25573,131533.0
31023,127456.0
22827,153337.0
31763,45332.0
7822,73084.0
35798,46010.0
16418,49902.0
36739,30392.0
22008,85676.0
34176,38604.0
12654,186584.0
31735,45332.0
17089,139400.0
19705,54676.0
29053,114520.0
37109,150385.0
8094,77532.0
3928,101302.0
8324,40963.0
16201,219881.0
33955,108405.0
25156,53444.0
18353,64277.0
36518,39424.0
32355,91170.0
15874,93327.0
6882,81059.0
21021,66280.0
8292,65734.0
35827,38604.0
28877,30815.0
8054,50022.0
26709,128414.0
12131,116577.0
4448,54428.0
37245,33472.0
18579,65997.0
18798,43368.0
1043,117469.0
14788,371031.0
22548,73125.0
29332,45332.0
2111,54729.0
2541,38078.0
4449,85591.0
4580,76760.0
16084,307972.0
13664,274556.0
7780,379470.0
31400,77756.0
10660,180746.0
12850,154428.0
10235,49257.0
26186,97408.0
21738,37509.0
31998,195478.0
2275,117244.0
12184,38294.0
9464,99609.0
34402,16012.0
34258,47454.0
4855,33566.0
13469,225941.0
5742,12799.0
34179,44149.0
33936,142456.0
26894,95360.0
3619,52144.0
27113,98189.0
35163,24578.0
35696,106868.0
19458,38102.0
12754,114601.0
26344,36790.0
1045,52260.0
2858,39029.0
20784,166055.0
26703,144759.0
28271,97116.0
17906,232801.0
5683,79293.0
10926,138423.0
17867,283005.0
311,124726.0
4430,46496.0
26453,47165.0
1681,80668.0
16747,46455.0
4217,28697.0
23861,48907.0
6679,56637.0
13692,250368.0
5199,38604.0
7091,34409.0
8372,87896.0
11641,181004.0
35671,46589.0
3826,167972.0
35888,38604.0
20136,63266.0
13862,169477.0
14075,56300.0
16700,106499.0
30588,78490.0
16847,104756.0
24184,32263.0
23297,76814.0
29400,104449.0
22411,119640.0
18970,193821.0
24790,54629.0
16614,155648.0
28301,90660.0
4202,40898.0
13837,60379.0
12690,382779.0
25847,234305.0
33816,47309.0
26088,149618.0
36273,78092.0
34814,83196.0
27738,37584.0
31304,56363.0
23985,59036.0
8119,127314.0
9061,212408.0
34388,72498.0
34616,28486.0
30862,33523.0
116,38737.0
24138,61760.0
32870,72379.0
8537,178616.0
8406,98425.0
29401,87840.0
14495,218888.0
5018,20171.0
24630,153887.0
27736,72207.0
25702,84272.0
29972,87659.0
8122,90101.0
36272,70565.0
30321,40722.0
4850,24043.0
12347,42980.0
28873,51017.0
17082,71093.0
11070,166772.0
18674,82009.0
31436,35543.0
9093,207426.0
3643,131837.0
6219,156115.0
22521,87014.0
25936,35696.0
35342,46430.0
3049,83691.0
18270,165308.0
16176,67267.0
1959,103890.0
15433,168158.0
18113,279098.0
9975,193249.0
30434,56064.0
36545,103107.0
14068,111965.0
28689,60665.0
27695,99385.0
20285,39918.0
28291,61865.0
24672,95864.0
31253,120907.0
37153,38018.0
33930,54994.0
8082,37468.0
23374,135255.0
19533,134879.0
29610,60664.0
11229,237574.0
35832,57970.0
36367,79790.0
3252,131712.0
6860,85786.0
31764,38744.0
25434,57596.0
36976,18434.0
25627,95746.0
14197,194902.0
10393,165248.0
13401,115749.0
11749,162131.0
25346,86900.0
23160,99777.0
8375,64943.0
29109,35166.0
28078,145854.0
10765,82071.0
19374,65968.0
26477,158099.0
19279,194735.0
33693,35646.0
22121,31607.0
13253,69947.0
33486,106331.0
34514,97142.0
19083,192013.0
18420,56893.0
18494,181494.0
5467,50422.0
8713,52297.0
10609,179245.0
1793,38144.0
36600,150737.0
2761,49873.0
7781,247236.0
21561,77609.0
29607,82340.0
5484,60953.0
24759,91958.0
5883,105253.0
1761,111533.0
33308,63842.0
30948,38604.0
20821,112926.0
19897,63432.0
27604,55201.0
35510,137357.0
18501,188078.0
13424,144745.0
20083,34826.0
18069,64198.0
22155,27395.0
4520,15936.0
19012,148688.0
5343,48418.0
31713,47069.0
200,49022.0
13949,32779.0
20917,17235.0
21895,165761.0
396,51773.0
22309,32263.0
10646,87790.0
36306,52681.0
34916,32690.0
36574,23441.0
12922,172083.0
37209,120897.0
13685,26563.0
4401,42916.0
977,39156.0
14018,125359.0
9561,228261.0
8350,97271.0
32427,169010.0
32610,66233.0
15869,57597.0
10801,175132.0
13312,102988.0
20301,49107.0
6904,541880.0
28583,36635.0
369,104917.0
5286,70869.0
4528,57391.0
3589,22196.0
12629,168862.0
26743,135428.0
17876,123263.0
2348,40019.0
3388,42661.0
12617,83043.0
6426,88290.0
36605,53222.0
22204,40412.0
6272,37776.0
11623,251899.0
6267,40784.0
6839,27518.0
21626,315382.0
36700,41290.0
15319,97478.0
10868,112723.0
19009,124338.0
32349,32690.0
30236,46890.0
21611,178520.0
27745,85922.0
8151,49660.0
27324,77494.0
23037,75538.0
20302,106948.0
5770,153057.0
1536,50779.0
34835,121648.0
34015,114863.0
30153,143253.0
32500,98632.0
8206,27153.0
697,41375.0
30889,44990.0
17244,51917.0
29446,48827.0
35106,89176.0
34029,68975.0
30969,38889.0
1288,135889.0
12613,73041.0
36697,71281.0
19217,145634.0
36040,75701.0
21207,114382.0
29564,70032.0
25016,111269.0
20741,79122.0
5686,57884.0
36014,63228.0
12037,59520.0
24891,74308.0
2357,129584.0
12477,229762.0
23753,77288.0
22855,38102.0
17624,196783.0
19110,126943.0
14913,51308.0
26647,53808.0
14979,158549.0
12585,197552.0
5582,87127.0
17246,263843.0
2182,61641.0
1717,192548.0
34486,116309.0
19120,105981.0
2754,52677.0
15297,208043.0
7945,115121.0
3855,109091.0
6194,58257.0
33607,93710.0
3077,87869.0
29871,41273.0
12092,44385.0
480,42283.0
11645,73192.0
26758,94849.0
15519,51917.0
8047,334910.0
26866,431940.0
19784,127407.0
15122,94866.0
18836,170592.0
9564,80977.0
21121,29295.0
27757,57375.0
15968,245204.0
24146,65613.0
14938,107993.0
9787,126080.0
25443,33346.0
11570,165801.0
36863,115870.0
28438,27945.0
33531,38604.0
26437,38102.0
32428,35710.0
20573,65134.0
4653,167473.0
19718,51206.0
13351,88158.0
35192,273300.0
1594,133500.0
21790,33339.0
5160,27365.0
29178,76803.0
4351,38604.0
36366,149269.0
22751,38102.0
19863,122861.0
26621,177777.0
22526,172157.0
9363,233180.0
27925,136943.0
7768,91911.0
13484,128182.0
9311,71873.0
6390,240447.0
36225,42279.0
8745,101733.0
29230,43387.0
12423,140663.0
16591,201473.0
2592,41926.0
14478,225411.0
34695,190287.0
29550,33346.0
11667,192241.0
29751,30064.0
14424,24758.0
13013,177573.0
15432,45279.0
2525,38604.0
31267,72776.0
35988,71194.0
24872,249426.0
21482,99831.0
13577,286989.0
23773,46240.0
14386,75573.0
27294,40060.0
19331,199070.0
26969,87742.0
19973,46858.0
1771,53402.0
19822,164166.0
31799,39711.0
1496,112159.0
29895,141637.0
14757,192078.0
11677,70307.0
14125,161903.0
18416,58681.0
19661,171608.0
26695,42281.0
6824,63781.0
21161,79882.0
3025,83739.0
35430,90551.0
14664,284838.0
29435,35716.0
27442,186517.0
12689,63156.0
2561,88643.0
16828,132542.0
18273,50670.0
17762,89859.0
11204,58108.0
11176,229133.0
33855,124617.0
20394,51784.0
86,48831.0
10365,97230.0
22810,79838.0
3219,115456.0
36336,38604.0
17382,231072.0
19470,55945.0
25636,122257.0
34579,58579.0
36557,51355.0
18631,77343.0
24380,43874.0
30393,44735.0
3425,37920.0
13158,37410.0
22343,31455.0
31255,61977.0
279,39660.0
13659,149272.0
29164,131061.0
5991,125570.0
24196,97902.0
24788,40461.0
29915,95441.0
17917,113200.0
2300,101222.0
31402,59486.0
31057,71765.0
24106,38102.0
15117,27133.0
1703,111199.0
10927,78393.0
12441,126403.0
14121,44531.0
7193,161875.0
32211,37694.0
10632,245197.0
23081,32263.0
3105,104469.0
31977,73955.0
19392,38992.0
16051,18547.0
17544,66790.0
25952,178426.0
34969,42169.0
23774,32764.0
11547,198688.0
34661,16040.0
1758,58510.0
31926,103962.0
18863,113279.0
31002,51380.0
20846,35321.0
35104,57689.0
10642,179174.0
2299,47678.0
11489,555785.0
16902,116265.0
9146,137875.0
34224,41944.0
15656,58372.0
31125,38604.0
13954,43692.0
17960,103361.0
1575,179837.0
25664,174874.0
15137,239413.0
2229,86891.0
12604,198995.0
18355,140787.0
6346,104467.0
22065,44238.0
13108,89730.0
4750,28999.0
5875,96432.0
15490,278747.0
26095,21771.0
1227,38604.0
25749,67158.0
5910,36557.0
22212,64000.0
6528,60041.0
7497,61683.0
17113,539735.0
734,44355.0
20708,30812.0
31704,74802.0
31145,222166.0
19695,31283.0
16114,631696.0
7317,86565.0
25905,151396.0
35200,70861.0
6521,47240.0
20814,84216.0
1433,83582.0
15143,126951.0
31892,270268.0
4918,78423.0
261,39899.0
25268,105049.0
18243,83049.0
23114,38102.0
6912,116785.0
9317,127036.0
2296,40832.0
13052,131561.0
34656,71209.0
36383,144098.0
758,32690.0
33974,66972.0
14074,296190.0
35663,84503.0
1483,379843.0
36349,78542.0
22655,87494.0
36290,138780.0
27629,39375.0
16796,268455.0
22171,48991.0
34952,69735.0
31208,79199.0
3776,101521.0
22717,25697.0
3818,112522.0
18462,138145.0
22035,97861.0
36812,38604.0
1182,140648.0
31622,190686.0
217,214497.0
6053,197994.0
18993,115009.0
35892,98753.0
34357,55034.0
3525,43266.0
15286,335419.0
37080,33311.0
6245,38604.0
1147,60260.0
12858,267448.0
29225,86402.0
15112,241508.0
31096,101666.0
4650,166824.0
33683,38604.0
20412,84714.0
12854,74645.0
5382,61712.0
28922,49237.0
15215,102119.0
16785,37846.0
13774,143850.0
34158,82330.0
25187,43272.0
18817,235311.0
30356,31298.0
14469,54932.0
18200,88690.0
26384,55671.0
27744,66642.0
27487,35174.0
12480,138094.0
29787,44359.0
2907,48032.0
5100,300685.0
21761,288106.0
27522,234094.0
25157,80202.0
4867,50112.0
28104,37603.0
2342,124694.0
36610,287431.0
26896,75961.0
25742,41448.0
2231,108105.0
18184,100242.0
34900,56977.0
33483,93584.0
23751,161023.0
17196,256680.0
23084,38102.0
28208,32874.0
7672,283273.0
20737,133815.0
17345,169104.0
3115,50453.0
7555,89634.0
11076,34585.0
11714,160754.0
23601,68589.0
19687,210342.0
19401,79826.0
5697,55652.0
31830,59692.0
2185,112787.0
8321,338526.0
28748,52770.0
8779,119523.0
35650,30392.0
32883,28698.0
28935,60767.0
31482,90313.0
22552,30891.0
4170,43712.0
28749,74146.0
33273,64141.0
6384,72415.0
18685,408096.0
1962,14197.0
34899,97512.0
31559,77313.0
11097,122873.0
35864,39419.0
3189,51520.0
21367,60905.0
24590,125038.0
20742,132202.0
22992,130673.0
9170,235793.0
2034,51062.0
26642,123769.0
16235,41181.0
34733,52868.0
32527,55173.0
23076,128042.0
34867,50366.0
20441,82775.0
34953,64700.0
13365,79465.0
16948,87432.0
17120,92899.0
12152,120243.0
13987,119465.0
37095,18784.0
32984,52661.0
20847,82529.0
33975,56547.0
36042,163895.0
22735,198698.0
31240,147706.0
23401,54470.0
9816,173227.0
2071,42182.0
37074,164380.0
15046,284191.0
22627,56440.0
7565,127866.0
13933,199127.0
19712,37072.0
10517,91709.0
1339,69234.0
32976,35818.0
18558,61235.0
35334,127569.0
34768,55263.0
22753,100444.0
8925,72862.0
30261,74238.0
28941,296137.0
16596,73726.0
6000,85009.0
37042,32690.0
32643,54085.0
14791,124756.0
34716,66239.0
30333,62083.0
27623,67159.0
29773,138988.0
16915,201374.0
21786,70012.0
31032,220740.0
20782,44311.0
10882,18414.0
26378,36790.0
22508,31306.0
30464,45295.0
17457,42031.0
34400,38604.0
33907,146362.0
20280,118837.0
2857,65875.0
18924,202831.0
3594,238159.0
9550,506350.0
4253,60432.0
196,123631.0
34921,25565.0
32251,71011.0
27634,82376.0
14654,250600.0
25229,84337.0
6636,127188.0
5010,228760.0
25967,27894.0
17495,55671.0
25433,59530.0
36562,140552.0
32615,102774.0
3615,161208.0
25194,228703.0
15747,85332.0
10722,124749.0
14843,38398.0
35158,70087.0
9758,39017.0
35556,88186.0
26735,154623.0
23058,121501.0
31761,45332.0
15794,233561.0
10989,29597.0
20146,198072.0
27739,134061.0
33479,57682.0
14304,296209.0
10146,58176.0
30780,50671.0
30192,68547.0
5857,52987.0
23640,38102.0
13943,240726.0
457,45332.0
36360,54429.0
20785,68366.0
28634,161758.0
3068,110637.0
585,35668.0
21342,143572.0
35794,50498.0
31770,118959.0
14036,95905.0
20383,103244.0
9469,323268.0
27337,48950.0
7306,186765.0
28493,60505.0
35124,69356.0
29990,112420.0
13226,164796.0
13501,48482.0
16580,183652.0
12586,37990.0
25195,237460.0
5165,45123.0
13165,250235.0
19740,197530.0
29477,45332.0
33625,89364.0
14777,241501.0
9058,146115.0
2879,52681.0
21704,210799.0
13325,188864.0
9920,108543.0
23568,52350.0
11993,319811.0
26274,476523.0
4193,66978.0
861,111048.0
22584,31800.0
36953,33346.0
4949,197430.0
37199,59612.0
27096,139251.0
7301,138329.0
14378,213343.0
5810,55009.0
9647,301166.0
15639,133498.0
14808,251066.0
12093,191857.0
19803,38102.0
4884,214174.0
27853,69180.0
32815,47921.0
1448,117587.0
1763,31338.0
33028,41371.0
11416,53990.0
17490,313453.0
35841,134800.0
19107,82617.0
17366,127689.0
1377,29661.0
32664,38627.0
29111,64466.0
5216,127416.0
11684,130496.0
21652,57553.0
23933,85332.0
14413,192769.0
16329,43638.0
12524,104367.0
5707,94964.0
8476,85056.0
35632,62324.0
16505,17216.0
30672,31618.0
14470,56323.0
8040,227019.0
32737,68527.0
35317,25450.0
4738,99729.0
28353,56885.0
7580,169024.0
17098,127457.0
36661,57323.0
31171,50189.0
6049,50482.0
23552,84471.0
32959,154674.0
34552,41723.0
23612,43997.0
14564,123203.0
28303,83450.0
36457,52700.0
32601,121609.0
4305,41570.0
8341,206897.0
13557,77735.0
35972,34893.0
32689,158865.0
9163,133192.0
3100,104063.0
35662,84503.0
11890,247352.0
18960,121164.0
22292,76625.0
26383,171314.0
36712,48276.0
8344,110158.0
13792,132260.0
2949,75922.0
17837,103630.0
30026,53230.0
15633,235596.0
32354,105917.0
35493,49656.0
14647,306679.0
19062,54082.0
29724,46652.0
5841,149725.0
29903,40584.0
28676,49180.0
7989,183761.0
2848,93785.0
12509,291231.0
10788,65644.0
28026,76739.0
3707,75102.0
27910,142161.0
19906,36983.0
15951,63299.0
35731,54404.0
11473,149770.0
20564,39212.0
25688,95144.0
3640,101618.0
37177,35493.0
15652,211445.0
12792,268358.0
5916,15771.0
18137,63064.0
29460,73630.0
34352,185489.0
780,38604.0
31848,44245.0
5513,91392.0
8277,63982.0
5987,61252.0
25409,172058.0
23517,81752.0
13316,33280.0
23972,76719.0
21212,57150.0
18696,109326.0
24498,91158.0
36723,117397.0
3732,47997.0
1318,85543.0
13252,189252.0
31936,64440.0
17072,405946.0
2676,137344.0
3705,32545.0
23463,120783.0
26701,64168.0
35241,77211.0
11476,96452.0
31340,21435.0
35297,38604.0
28476,44330.0
20137,113742.0
30757,35665.0
2935,55977.0
2437,61685.0
11768,77494.0
8751,154090.0
35037,33013.0
23403,38102.0
8354,166662.0
31355,83089.0
17329,144682.0
17160,141446.0
15441,111709.0
30941,59397.0
2310,53686.0
12843,221398.0
31373,38708.0
33707,109436.0
31117,60396.0
17566,148093.0
25175,59023.0
34417,77470.0
29383,75576.0
21622,57445.0
22111,197956.0
4634,205362.0
20179,114860.0
7524,163460.0
3673,33352.0
26371,87791.0
19575,30460.0
6631,218488.0
7986,147313.0
18918,181168.0
8132,39834.0
3226,64007.0
623,79435.0
15481,65929.0
18492,60294.0
24875,63441.0
19812,82872.0
22046,46688.0
6813,20466.0
30602,59287.0
30186,26830.0
21206,66611.0
25514,38102.0
26596,48918.0
26674,36859.0
27187,33402.0
10430,73637.0
34416,72709.0
1296,41426.0
29485,31338.0
28958,66510.0
22095,55267.0
33344,94161.0
25438,29108.0
7861,33137.0
586,35668.0
16345,247481.0
23399,53183.0
25010,189886.0
3018,99888.0
11146,96276.0
3378,57120.0
31366,74523.0
31119,37669.0
29219,38604.0
7870,308529.0
36556,81869.0
4040,63496.0
8383,50763.0
17663,91195.0
21739,37560.0
27992,59902.0
27242,101320.0
20216,64867.0
35627,59080.0
3488,107857.0
11487,50598.0
9448,61322.0
12027,32791.0
19792,91854.0
7579,190569.0
10079,277029.0
8648,136436.0
1240,81468.0
11983,137402.0
36520,100091.0
12257,228805.0
5553,55267.0
18188,210439.0
26859,73774.0
32280,30815.0
702,88399.0
33718,138341.0
32709,211885.0
32940,47070.0
28969,100970.0
30525,68507.0
15211,181209.0
9333,222541.0
6187,109044.0
29691,70465.0
7586,79643.0
19910,32263.0
16899,221486.0
7539,271091.0
11854,501639.0
2943,2493084.0
6481,48187.0
7431,138754.0
34596,57527.0
15430,44670.0
12981,303811.0
37157,96907.0
28808,48280.0
13519,64771.0
3986,95601.0
4421,32690.0
377,38604.0
7112,53691.0
14886,56130.0
11674,195158.0
1298,128558.0
19821,51027.0
22860,36467.0
23133,82397.0
28017,157492.0
13633,35299.0
26089,124771.0
7142,106467.0
19327,233618.0
11128,139014.0
31829,105777.0
10508,95878.0
19612,50363.0
27887,50321.0
22327,32038.0
33013,63053.0
24110,112196.0
21289,58241.0
1034,213072.0
29357,10744.0
32734,53304.0
20521,88463.0
28586,104672.0
4034,114456.0
10791,48653.0
36491,110895.0
17468,130319.0
12063,237492.0
2001,130734.0
4292,71812.0
22510,34699.0
36323,100451.0
33213,54259.0
16697,164348.0
35279,114102.0
17423,440761.0
22050,63437.0
6996,387393.0
33244,73380.0
31452,43538.0
12782,89439.0
23779,112356.0
4032,31955.0
14946,54685.0
26354,150250.0
4219,64204.0
6442,91718.0
31698,32690.0
34210,149600.0
32399,39477.0
1165,177065.0
344,73879.0
26766,108208.0
19495,46786.0
25787,40771.0
37005,106762.0
21232,38102.0
33617,45558.0
17499,108081.0
34897,98165.0
20623,44881.0
139,193185.0
8901,36394.0
21366,66256.0
28443,130412.0
20091,88048.0
36869,78874.0
21124,168811.0
11843,137781.0
27837,142072.0
21952,57896.0
35591,193951.0
6206,127587.0
12206,164842.0
16900,47357.0
31183,15697.0
32860,93901.0
5488,59530.0
5732,38604.0
7438,38175.0
13096,74156.0
32914,128363.0
19985,123499.0
9270,91507.0
32534,218130.0
21977,60250.0
22685,45606.0
6394,256079.0
19301,247976.0
12139,67737.0
26428,37374.0
24650,36357.0
3197,44172.0
20656,57391.0
1282,63643.0
30976,204183.0
16106,138077.0
6111,221168.0
23226,77587.0
1590,43201.0
18478,178277.0
31219,180042.0
1794,90932.0
13559,203439.0
36792,56419.0
10949,131599.0
31359,48740.0
13053,339143.0
12310,109577.0
10337,166932.0
16233,194422.0
4783,52919.0
30404,38604.0
21533,100444.0
20766,77049.0
35847,65308.0
36221,48319.0
4636,55526.0
8568,258230.0
29616,89899.0
25332,38604.0
19745,86303.0
33989,41642.0
1846,107533.0
4877,151737.0
28200,40886.0
18283,75131.0
27613,59320.0
19827,43388.0
3566,40123.0
6480,49787.0
13128,272649.0
35769,117499.0
4468,57330.0
30249,250397.0
10921,196992.0
36780,49205.0
32338,33073.0
7364,74679.0
16635,189736.0
6134,82219.0
4045,77110.0
1736,46030.0
34161,157022.0
119,105395.0
2960,35731.0
25111,152062.0
31536,38604.0
18368,419968.0
17937,304330.0
25234,78037.0
4981,107432.0
20507,33210.0
3780,105191.0
2041,99214.0
29834,38223.0
12138,54126.0
27205,66777.0
21600,211926.0
20287,92891.0
17746,53899.0
24925,32972.0
34266,137725.0
2117,154620.0
7745,188984.0
10580,111311.0
4009,65343.0
31595,64780.0
36347,66520.0
1197,109781.0
36111,91464.0
10656,203566.0
1668,60276.0
5640,34351.0
25508,91049.0
14858,101781.0
33664,76534.0
24237,46679.0
27651,108820.0
23615,38102.0
517,47352.0
6388,186613.0
23715,87260.0
16716,293282.0
7984,164461.0
25483,33260.0
28212,43349.0
17250,50407.0
30358,53145.0
17873,49307.0
24580,91673.0
11011,26095.0
28149,97756.0
20807,59500.0
1072,121854.0
12357,222287.0
26767,105330.0
1275,50114.0
25499,102982.0
26571,38604.0
827,47199.0
29496,57095.0
28420,50754.0
31762,45332.0
26154,63586.0
23732,112430.0
10854,73148.0
6048,36418.0
23879,38102.0
33147,112037.0
18759,90648.0
34149,104966.0
4308,216549.0
15069,134126.0
4707,69863.0
1930,116510.0
4265,104726.0
7779,73563.0
32275,129975.0
2744,41232.0
28565,34542.0
13849,221664.0
18399,47232.0
640,106173.0
29011,88583.0
13594,220398.0
16822,116407.0
3564,39419.0
1456,139362.0
20326,29566.0
26045,76916.0
26184,77972.0
512,76318.0
31694,77536.0
20638,47037.0
25224,70878.0
12474,424494.0
18912,51260.0
28569,423443.0
28683,77007.0
29857,64470.0
20325,74653.0
8304,128912.0
18865,126583.0
32668,30953.0
13842,56046.0
22265,207228.0
2158,52163.0
20667,55737.0
9831,30384.0
7191,135874.0
15175,45402.0
241,71593.0
29627,110300.0
31160,42129.0
374,55251.0
32028,58299.0
22460,39107.0
24857,87562.0
26379,72035.0
9238,79436.0
32282,48403.0
22114,74308.0
20233,50849.0
18455,59765.0
26175,78496.0
5455,57192.0
4672,33201.0
2638,67920.0
7679,213424.0
16397,86004.0
17664,287968.0
25026,56703.0
27953,31868.0
23045,124771.0
5115,66018.0
27700,60593.0
14778,251368.0
22618,38992.0
15289,101485.0
11243,91876.0
25529,26269.0
29146,40409.0
3840,123300.0
30749,104297.0
35472,155852.0
22896,45606.0
6526,60204.0
5183,60089.0
8480,65846.0
2362,133692.0
9302,149892.0
25354,128147.0
26359,36790.0
32029,106347.0
24339,56306.0
26825,172477.0
14695,79771.0
35768,90487.0
32624,85745.0
27109,35828.0
1000,317531.0
17455,273446.0
15746,112615.0
7589,44940.0
7573,136193.0
33366,51793.0
27029,57580.0
902,88146.0
4639,46799.0
3208,91565.0
31520,77543.0
33321,74766.0
30032,35167.0
13197,109095.0
10814,83298.0
26138,23003.0
19573,82095.0
16401,260445.0
20610,43803.0
4347,44397.0
20833,104442.0
12195,59210.0
30442,30392.0
2304,33320.0
11734,49693.0
23678,45247.0
26204,35310.0
4970,51787.0
6965,220662.0
3396,124173.0
34073,37021.0
5809,51121.0
34627,43190.0
18652,234075.0
26150,61197.0
16071,95233.0
24147,119367.0
18779,75247.0
19460,39117.0
20292,92578.0
12157,92899.0
34838,53661.0
17415,93716.0
24038,143822.0
15681,173707.0
36505,32690.0
5687,47398.0
2095,25950.0
23001,83969.0
27531,130453.0
30868,44617.0
13999,115448.0
16942,92719.0
10501,233385.0
952,293790.0
2578,72320.0
30521,166485.0
33306,72830.0
35177,63471.0
28006,72441.0
4968,62105.0
13048,185811.0
20062,55292.0
22397,100970.0
32296,44657.0
25440,120658.0
4630,45854.0
1662,155079.0
8765,117635.0
34309,42730.0
3979,48855.0
341,165161.0
33791,97699.0
10311,105495.0
10665,55212.0
18036,51185.0
15910,56006.0
26320,87034.0
10761,83914.0
2900,94090.0
19802,38102.0
27344,26221.0
9383,27981.0
21422,22793.0
35619,24043.0
19133,209599.0
6897,169075.0
9929,106821.0
8591,70596.0
18810,48512.0
34934,104685.0
19452,95901.0
33491,38317.0
19875,76332.0
37023,122044.0
31431,76624.0
23550,32211.0
31047,56231.0
17052,94019.0
3833,45023.0
26156,120776.0
26353,85221.0
11558,26010.0
27074,64000.0
26023,84863.0
29393,166704.0
23707,47100.0
18484,49666.0
12273,72781.0
36771,83918.0
4160,97699.0
1520,91211.0
27981,53916.0
1243,60581.0
23038,92491.0
1555,45505.0
25298,45606.0
6425,203083.0
24072,35528.0
19316,420982.0
6186,65982.0
8686,229956.0
21581,345734.0
27520,74622.0
17268,88185.0
27928,158519.0
7880,76047.0
36590,73501.0
1889,80677.0
1114,82079.0
21512,96660.0
8478,137599.0
18927,201800.0
17284,62345.0
28867,43988.0
26828,105602.0
3930,75231.0
21355,62003.0
36389,68045.0
15266,261945.0
3725,80067.0
9116,27124.0
33121,53664.0
28596,60539.0
1871,119092.0
3451,107959.0
14709,129071.0
18153,80951.0
18515,200966.0
26197,30335.0
25894,38102.0
7178,57015.0
17777,77432.0
28196,45332.0
3315,155747.0
15071,48158.0
8090,34966.0
26891,179163.0
25055,79051.0
30655,210263.0
12104,167371.0
16993,81800.0
19137,209386.0
15978,191538.0
28910,45332.0
20772,37709.0
22020,14556.0
36439,140989.0
35598,192810.0
12778,106753.0
27680,59778.0
34986,92877.0
6948,82797.0
25694,68446.0
29198,38604.0
23661,34126.0
4152,45436.0
32575,424661.0
9037,91815.0
35568,149993.0
26748,103751.0
24141,38102.0
10389,154460.0
5026,39618.0
